,image_path,mask_path,class,scan,mask_quality
811,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-317__x-15147_y-27659_w-214_h-207__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-317__x-15147_y-27659_w-214_h-207__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
812,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-319__x-14298_y-27674_w-125_h-248__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-319__x-14298_y-27674_w-125_h-248__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
813,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-31__x-25256_y-26342_w-92_h-109__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-31__x-25256_y-26342_w-92_h-109__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
814,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-322__x-14042_y-26671_w-144_h-154__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-322__x-14042_y-26671_w-144_h-154__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
815,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-323__x-13899_y-26773_w-169_h-217__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-323__x-13899_y-26773_w-169_h-217__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
816,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-325__x-17175_y-22596_w-134_h-142__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-325__x-17175_y-22596_w-134_h-142__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
817,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-327__x-16740_y-22332_w-204_h-141__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-327__x-16740_y-22332_w-204_h-141__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
818,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-329__x-17092_y-21749_w-133_h-148__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-329__x-17092_y-21749_w-133_h-148__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
819,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-334__x-15832_y-20421_w-151_h-137__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-334__x-15832_y-20421_w-151_h-137__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
820,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-335__x-16450_y-20540_w-169_h-116__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-335__x-16450_y-20540_w-169_h-116__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
821,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-336__x-16026_y-20718_w-180_h-154__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-336__x-16026_y-20718_w-180_h-154__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
822,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-337__x-16111_y-20871_w-139_h-168__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-337__x-16111_y-20871_w-139_h-168__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
823,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-33__x-24823_y-26412_w-122_h-214__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-33__x-24823_y-26412_w-122_h-214__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
824,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-346__x-14424_y-20631_w-233_h-149__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-346__x-14424_y-20631_w-233_h-149__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
825,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-347__x-14675_y-20833_w-129_h-133__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-347__x-14675_y-20833_w-129_h-133__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
826,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-348__x-14729_y-21124_w-148_h-100__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-348__x-14729_y-21124_w-148_h-100__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
827,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-349__x-14733_y-21208_w-133_h-131__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-349__x-14733_y-21208_w-133_h-131__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
828,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-350__x-14489_y-21196_w-123_h-196__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-350__x-14489_y-21196_w-123_h-196__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
829,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-351__x-15080_y-20523_w-152_h-190__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-351__x-15080_y-20523_w-152_h-190__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
830,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-352__x-15351_y-20609_w-127_h-88__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-352__x-15351_y-20609_w-127_h-88__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
831,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-353__x-15638_y-20589_w-80_h-125__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-353__x-15638_y-20589_w-80_h-125__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
832,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-355__x-15080_y-21361_w-172_h-98__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-355__x-15080_y-21361_w-172_h-98__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
833,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-359__x-14455_y-19686_w-114_h-113__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-359__x-14455_y-19686_w-114_h-113__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
834,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-35__x-25901_y-27156_w-154_h-170__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-35__x-25901_y-27156_w-154_h-170__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
835,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-360__x-14380_y-19949_w-185_h-135__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-360__x-14380_y-19949_w-185_h-135__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
836,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-361__x-14250_y-19766_w-180_h-168__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-361__x-14250_y-19766_w-180_h-168__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
837,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-363__x-17228_y-19029_w-77_h-86__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-363__x-17228_y-19029_w-77_h-86__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
838,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-365__x-17411_y-18929_w-145_h-103__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-365__x-17411_y-18929_w-145_h-103__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
839,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-368__x-16721_y-16614_w-102_h-69__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-368__x-16721_y-16614_w-102_h-69__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
840,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-369__x-16688_y-16682_w-113_h-138__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-369__x-16688_y-16682_w-113_h-138__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
841,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-371__x-16797_y-16106_w-107_h-178__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-371__x-16797_y-16106_w-107_h-178__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
842,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-373__x-17335_y-16663_w-130_h-113__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-373__x-17335_y-16663_w-130_h-113__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
843,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-375__x-16914_y-17327_w-136_h-176__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-375__x-16914_y-17327_w-136_h-176__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
844,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-377__x-15598_y-16589_w-189_h-155__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-377__x-15598_y-16589_w-189_h-155__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
845,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-379__x-18242_y-19426_w-176_h-124__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-379__x-18242_y-19426_w-176_h-124__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
846,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-37__x-26087_y-28046_w-98_h-96__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-37__x-26087_y-28046_w-98_h-96__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
847,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-381__x-18978_y-19432_w-144_h-172__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-381__x-18978_y-19432_w-144_h-172__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
848,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-383__x-18948_y-20389_w-127_h-198__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-383__x-18948_y-20389_w-127_h-198__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
849,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-385__x-19214_y-20590_w-115_h-177__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-385__x-19214_y-20590_w-115_h-177__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
850,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-387__x-19288_y-22253_w-93_h-80__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-387__x-19288_y-22253_w-93_h-80__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,bad_image_quality
851,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-389__x-19743_y-22018_w-105_h-122__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-389__x-19743_y-22018_w-105_h-122__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
852,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-392__x-18258_y-22086_w-141_h-114__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-392__x-18258_y-22086_w-141_h-114__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
853,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-393__x-18664_y-22459_w-112_h-84__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-393__x-18664_y-22459_w-112_h-84__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
